"Sep=;"
Clase;Grupo;"Cuenta Mayor";Auxiliar;"Sub cuentas del Aux";"Sub cuentas de sub cuenta Aux";Clasificación;"Nombre de la Cuenta";"Modelo Anclado";"Id Anclado"
5;1;1;001;04;00;"Sub cuentas del Aux";"KM MOTOS CATACAMAS - OLANCHO";accounts;"KM MOTOS CATACAMAS - OLANCHO"
5;1;1;001;05;00;"Sub cuentas del Aux";"KM MOTOS CATACAMAS 2";accounts;"KM MOTOS CATACAMAS 2"
5;1;1;001;06;00;"Sub cuentas del Aux";"KM MOTOS - LA PAZ";accounts;"KM MOTOS - LA PAZ"
5;1;1;001;07;00;"Sub cuentas del Aux";"KM MOTOS GUALACO";accounts;"KM MOTOS GUALACO"
5;1;1;001;08;00;"Sub cuentas del Aux";"KM MOTOS CULMI";accounts;"KM MOTOS CULMI"
5;1;1;001;09;00;"Sub cuentas del Aux";"KM MOTOS SPS #1";accounts;"KM MOTOS SPS #1"
5;1;1;001;10;00;"Sub cuentas del Aux";"KM MOTOS SPS 2";accounts;"KM MOTOS SPS 2"
5;1;1;001;11;00;"Sub cuentas del Aux";"KM MOTOS JUTIAPA";accounts;"KM MOTOS JUTIAPA"
5;1;1;001;12;00;"Sub cuentas del Aux";"KM MOTOS - TOROCAGUA";accounts;"KM MOTOS - TOROCAGUA"
5;1;1;001;13;00;"Sub cuentas del Aux";"KM MOTOS TELA";accounts;"KM MOTOS TELA"
5;1;1;001;14;00;"Sub cuentas del Aux";"KM MOTOS EL PROGRESO";accounts;"KM MOTOS EL PROGRESO"
5;1;1;001;15;00;"Sub cuentas del Aux";"KM MOTOS TOCOA";accounts;"KM MOTOS TOCOA"
5;1;1;001;16;00;"Sub cuentas del Aux";"KM MOTOS PEÑA BLANCA";accounts;"KM MOTOS PEÑA BLANCA"
5;1;1;001;17;00;"Sub cuentas del Aux";"KM MOTOS SABA";accounts;"KM MOTOS SABA"
5;1;1;001;18;00;"Sub cuentas del Aux";"KM MOTOS - COUNTRY TEGUS";accounts;"KM MOTOS - COUNTRY TEGUS"
5;1;1;001;19;00;"Sub cuentas del Aux";"KM MOTOS - EL PROGRESO 2";accounts;"KM MOTOS - EL PROGRESO 2"
5;1;1;001;20;00;"Sub cuentas del Aux";"KM MOTOS - SPS 3";accounts;"GRUPO KM MOTOS - SPS 3"
5;1;1;001;21;00;"Sub cuentas del Aux";"KM MOTOS JUTICALPA 2";accounts;"GRUPO KM MOTOS  - JUTICALPA 2"
5;1;1;001;22;00;"Sub cuentas del Aux";SAC;;
5;1;1;002;00;00;Auxiliar;"Ingreso por venta MOTOREPUESTOS TODO EN UNO";organization_company;"MOTOREPUESTOS TODO EN UNO"
5;1;1;002;01;00;"Sub cuentas del Aux";"COMAYAGUA 2 - ALL IN ONE";accounts;"COMAYAGUA 2 - ALL IN ONE"
5;1;1;002;02;00;"Sub cuentas del Aux";"KM COMAYAGUA 4 - ALL IN ONE";accounts;"KM COMAYAGUA 4 - ALL IN ONE"
5;1;1;002;03;00;"Sub cuentas del Aux";"KM MOTOS COMAYAGUA #5";accounts;"KM MOTOS COMAYAGUA #5"
5;1;1;002;04;00;"Sub cuentas del Aux";"KM MOTOS COMAYAGUA #6";accounts;"KM MOTOS COMAYAGUA #6"
5;1;1;002;05;00;"Sub cuentas del Aux";"Comayagua 7";;
5;1;1;002;06;00;"Sub cuentas del Aux";"ALL IN ONE - CHOLUTECA";accounts;"ALL IN ONE - CHOLUTECA "
5;1;1;002;07;00;"Sub cuentas del Aux";"KM MOTOS SIGUATEPEQUE #1";accounts;"KM MOTOS SIGUATEPEQUE #1"
5;1;1;002;08;00;"Sub cuentas del Aux";"KM MOTOS SAN LORENZO";accounts;"KM MOTOS SAN LORENZO"
5;1;1;002;09;00;"Sub cuentas del Aux";"KM MOTOS LA ESPERANZA #1";accounts;"KM MOTOS LA ESPERANZA #1"
5;1;1;002;10;00;"Sub cuentas del Aux";"KM MOTOS - SANTA ROSA";accounts;"KM MOTOS - SANTA ROSA"
5;1;1;002;11;00;"Sub cuentas del Aux";"KM MOTOS - SANTA BARBARA";accounts;"KM MOTOS - SANTA BARBARA"
5;1;1;002;12;00;"Sub cuentas del Aux";"KM MOTOS - TALANGA";accounts;"KM MOTOS - TALANGA"
5;1;1;002;13;00;"Sub cuentas del Aux";"KM MOTOS - AZACUALPA SANTA BARBARA";accounts;"KM MOTOS - AZACUALPA SANTA BARBARA"
5;1;1;002;14;00;"Sub cuentas del Aux";"KM MOTOS - LAS VEGAS SANTA BARBARA";accounts;"KM MOTOS - LAS VEGAS SANTA BARBARA"
5;1;1;002;15;00;"Sub cuentas del Aux";"KM MOTOS - SIGUATEPEQUE #2";accounts;"KM MOTOS - SIGUATEPEQUE #2"
5;1;1;002;16;00;"Sub cuentas del Aux";"KM MOTOS - LA ESPERANZA #2";accounts;"KM MOTOS - LA ESPERANZA #2"
5;1;1;002;17;00;"Sub cuentas del Aux";"KM MOTOS - CHOLUTECA 2";accounts;"KM MOTOS - CHOLUTECA 2"
5;1;1;002;18;00;"Sub cuentas del Aux";"KM MOTOS - CHOLUTECA 3";accounts;"KM MOTOS - CHOLUTECA 3"
5;1;1;002;19;00;"Sub cuentas del Aux";"KM MOTOS - SANTA ROSA COPAN #2";accounts;"GRUPO TODO EN UNO HN - SANTA ROSA COPAN #2"
5;1;1;002;20;00;"Sub cuentas del Aux";"KM MOTOS - TAULABE";accounts;"GRUPO TODO EN UNO HN - TAULABE"
5;1;1;002;21;00;"Sub cuentas del Aux";"KM MOTOS - JESUS DE OTORO";accounts;"KM MOTOS - JESUS DE OTORO"
5;1;1;002;22;00;"Sub cuentas del Aux";"KM MOTOS - SAN MARCOS";accounts;"GRUPO KM CARS HN - SAN MARCOS DE OCOTEPEQUE"
5;1;1;002;23;00;"Sub cuentas del Aux";"KM MOTOS - SIGUATEPEQUE #3";accounts;"GRUPO TODO EN UNO HN - SIGUATEPEQUE #3"
5;1;1;002;24;00;"Sub cuentas del Aux";"KM MOTO - QUIMISTAN";accounts;"GRUPO TODO EN UNO HN - QUIMISTAN"
5;1;1;003;00;00;Auxiliar;"Ingreso por venta KM CARS";organization_company;"KM CARS"
5;1;1;003;01;00;"Sub cuentas del Aux";"KM MOTOS - COMAYAGUA #3";accounts;"KM MOTOS - COMAYAGUA #3"
5;1;1;003;02;00;"Sub cuentas del Aux";"KM MOTOS - LA CUESTA #1";accounts;"KM MOTOS - LA CUESTA #1"
5;1;1;003;03;00;"Sub cuentas del Aux";"KM MOTOS LA LIBERTAD";accounts;"KM MOTOS LA LIBERTAD"
5;1;1;003;04;00;"Sub cuentas del Aux";"KM MOTOS - ENTRADA COPAN";accounts;"KM MOTOS - ENTRADA COPAN"
5;1;1;003;05;00;"Sub cuentas del Aux";"KM MOTOS GRACIAS LEMPIRA";accounts;"KM MOTOS GRACIAS LEMPIRA"
5;1;1;003;06;00;"Sub cuentas del Aux";"KM MOTOS - MARCALA #1";accounts;"KM MOTOS - MARCALA #1"
5;1;1;003;07;00;"Sub cuentas del Aux";"KM MOTOS DANLI";accounts;"KM MOTOS DANLI"
5;1;1;003;08;00;"Sub cuentas del Aux";"KM MOTOS EL PARAISO";accounts;"KM MOTOS EL PARAISO"
